hour,trips,balancing
0,95057,36120
1,53664,35687
2,31271,43035
3,19409,62438
4,17963,80005
5,53928,78532
6,213904,65647
7,446922,52995
8,796457,44979
9,641339,37468
10,442380,36583
11,463833,44862
12,536993,44750
13,561993,45405
14,580220,52680
15,608600,64689
16,706162,74922
17,970198,67433
18,926712,62524
19,648164,62040
20,429494,58672
21,303970,51412
22,231205,43089
23,158131,42397
